source_sentence,simplified_sentence
"Beyond a survey of prankster edits , there 's not much use to long-term logging of a hacking + revert .","Beyond a survey of prankster edits , there 's not much use for the long-term logging of a hacking + revert ."
"Scottish Folds can be either long - or short-haired , and they may have nearly any coat color or combination of colors -LRB- including white -RRB- except pointed colors : for example : cream , bi-color , et al .",Scottish Folds can be either long - or short-haired . They may have nearly any coat color or mix of colors -LRB- including white -RRB- except pointed colors .
"History of LOCATION@1 It is commonly regarded as the first permanent English settlement in what is now the LOCATION@2 , following several earlier failed attempts , including the Lost Colony of LOCATION@3 .",LOCATION@1 was the first permanent English settlement in what would become the LOCATION@4 .
The smooth running characteristics of the straight-8 made it popular in luxury and racing cars of the past .,This made it popular in luxury and racing cars of the past .
"UCI Road World Championships Junior Men 's Road Race NUMBER@1 Member , LOCATION@1 Olympic Cycling Team NUMBER@2 Renault-Elf-Gitane First year as a professional .","UCI Road World Championships NUMBER@3 Road Race NUMBER@1 Member , LOCATION@1 Olympic Cycling Team NUMBER@2 Renault-Elf-Gitane First year as a professional ."
The pan flute is named for its association with the rustic Greek god Pan .,"The pan flute has been a folk instrument , and is considered the first mouth organ , ancestor of both the pipe organ and the harmonica ."
"Gosnell is a city in Mississippi County , Arkansas , United States .",Gosnell is a city of the state of Arkansas in the United States of America .
He was minister for culture and sports in the Baden-W Ã 1\/4 rttemberg State Government from 1978 .,He was minister for culture and sports in the Baden-W Ã 1\/4 rttemberg Land Government from 1978 .
"Farther north , snow and ice affected the Midwest .","In the north , snow and ice affected the Midwest ."
"Princes Street is one of the major thoroughfares in central Edinburgh , Scotland , and its main shopping street .",It is one of the main places in Edinburgh for tourists .
"College career PERSON@1 played college football at LOCATION@1 where during his four year career , threw for NUMBER@1 yards with NUMBER@2 touchdowns and NUMBER@3 interceptions .",He played college football at LOCATION@1 .
"Because of the sheltered harbor , many of these new arrivals decided to settle in the immediate area .","Because of the sheltered harbor , many people decided to settle in the immediate area ."
There are a dozen golf courses within a 20 mile drive .,There are also more than a dozen other golf courses within a drive .
The PERSON@1 is indigenous to a small area in southern LOCATION@1 but has been widely planted in other Australian states .,The PERSON@1 at first only came from a small area in southern LOCATION@1 near LOCATION@2 .
"He then found work on a farm in LOCATION@1 , but in January NUMBER@1 a neighbour 's steer was killed and eaten , and PERSON@1 was accused of having done the deed .",He worked on a farm at LOCATION@1 .
"Most noodles are made from four basic ingredients : wheat flour , salt , water , and kansui , which is essentially a type of alkaline mineral water , containing sodium carbonate and usually potassium carbonate , as well as sometimes a small amount of phosphoric acid .",The noodles are made of wheat .
Kemmental is a municipality in the district of Kreuzlingen in the canton of Thurgau in Switzerland .,Kemmental is a municipality of the district of Kreuzlingen in the canton of Thurgau in Switzerland .
She was brought up in LOCATION@1 in a religious family .,She was brought up in LOCATION@1 in a Muslim family .
Robinson 's breaking of the baseball color line and his professional success symbolized these broader changes and demonstrated that the fight for equality was more than simply a political matter .,Robinson 's breaking of the baseball color line and his professional success symbolized these bigger changes and showed that the fight for equality was more than simply a political matter .
"Her Greek opposite is ORGANIZATION@1 , whose Latin counterpart is ORGANIZATION@2 .",This article is about a Greek goddess .
Wheel gymnastics -LRB- German : -RRB- is a form of gymnastics which originated in Germany .,"They are : straight line , spiral , and vault ."
"He moved back to LOCATION@1 in NUMBER@1 to compete in the British Formula Opel Championship with the Nemesis Motorsport team , taking a pole position and win at LOCATION@2 and finishing sixth in the overall points standings .",He moved back to LOCATION@1 in NUMBER@1 . There he competed in the British Formula Opel Championship with the Nemesis Motorsport team .
"The first park built at the resort , Magic Kingdom opened October 1 , 1971 .","Magic Kingdom was the first park built at the resort , and it opened October 1 , 1971 ."
Eisenstein returned to teaching and was assigned to direct Richard Wagner 's Die WalkÃ 1\/4 re at the Bolshoi Theatre .,Eisenstein returned to teaching . He was assigned to direct Richard Wagner 's Die WalkÃ 1\/4 re at the Bolshoi Theatre .
"As such , the gamete can end up with any combination of paternal or maternal chromosomes .","In short , a gamete can end up with any combination of paternal or maternal chromosomes ."
August & ndash ; PERSON@1 is appointed Director of LOCATION@1 by the ORGANIZATION@1 .,August - PERSON@1 appointed Director of LOCATION@1 by the ORGANIZATION@1 .
"David had made Elgin a royal burgh around 1130 , after his defeat of Ã '' engus of Moray .","David I made Elgin a royal burgh around 1130 , after his defeat of Ã '' engus of Moray ."
"During his reign , two generals , Vatche Mamikonian and Vahan Amatuni , distinguished themselves for their valor in battle , often coming to help the king .","During his reign , two generals , Vatche Mamikonian and Vahan Amatuni , started a battle , often coming to help the king ."
"Unusually for a large multi-sport event -- the second largest competition by number of countries and athletes participating -- the shooting events were held in the National Shooting Centre in Bisley , Surrey , some 200 m from the main focus of the Games in Manchester .","The shooting events were held in the National Shooting Centre in Bisley , Surrey . This was some 200 m from the main focus of the Games in Manchester ."
"Her second husband was PERSON@1 of LOCATION@1 , whom she married at LOCATION@2 on NUMBER@1 December NUMBER@2 .","PERSON@2 was married to PERSON@1 of LOCATION@1 on December NUMBER@1 , NUMBER@2 ."
As of NUMBER@1 the population is NUMBER@2 .,In NUMBER@1 the population was NUMBER@2 .
The Jazz Singer -LRB-/O1927/O-RRB- is an American musical film .,The Jazz Singer is a 1927 film .
Mal orders that Serenity be remodeled to look like a Reaver ship so they can reach PERSON@1 through Reaver territory .,Mal orders that Serenity be made to look like a Reaver ship .
The coat of arms were officially granted by ORGANIZATION@1 on November NUMBER@1 NUMBER@2 .,The coat of arms were officially granted by the ORGANIZATION@2 on November NUMBER@1 NUMBER@2 .
"NUMBER@1 & ndash ; PERSON@1 , Prime Minister of LOCATION@1 -LRB- d. NUMBER@2 -RRB-","NUMBER@1 - PERSON@1 , Prime Minister of LOCATION@1 -LRB- d. NUMBER@2 -RRB-"
"In anticipation for the storm , the Massachusetts Emergency Management Agency was activated as a trial run for the hurricane season .","Expecting for the storm , the Massachusetts Emergency Management Agency was activated as a trial run for the hurricane season ."
"The ORGANIZATION@1 are a professional American football team based in LOCATION@1 , LOCATION@2 .","The ORGANIZATION@1 are a professional American football team in LOCATION@1 , LOCATION@2 ."
"One relates how King Kamehameha I flew a British flag , probably a ORGANIZATION@1 , given to him by British explorer Captain PERSON@1 as a token of friendship with King PERSON@2 .","One said how King Kamehameha I flew a British flag , given to him by British explorer Captain PERSON@1 as a token of friendship with King PERSON@2 ."
"This perpendicular linearity is particularly obvious in the design of windows , which became very large , sometimes of immense size , with slimmer stone mullions than in earlier periods , allowing greater scope for stained glass craftsmen .","This is particularly obvious in the design of windows , which became very large , sometimes of immense size , with slimmer stone mullions than in earlier periods . This allowed more scope for stained glass craftsmen ."
"It runs from Redditch , ORGANIZATION@1 , its southern terminus , to LOCATION@1 , LOCATION@2 , its northern terminus , via LOCATION@3 , and services on the line are currently operated by LOCATION@4 .","It runs from Redditch , ORGANIZATION@1 , its southern terminus , to LOCATION@1 , LOCATION@2 , its northern terminus . It goes through LOCATION@3 ."
April NUMBER@1 EP -LRB-/O2006/O-RRB-,April NUMBER@1 -LRB-/O2006/O-RRB-
"With PERSON@1 , the IPO has made a number of recordings for ORGANIZATION@1 . Under the baton of PERSON@2 , the ORGANIZATION@2 also recorded his works and those of PERSON@3 .","The IPO have made many recordings with PERSON@1 , and also with PERSON@2 ."
Students are obligated to attend the central high school .,Students are forced to be at the central high school .
"The event is organised by the sport 's governing body , the International Rugby Board -LRB- IRB -RRB- , and is contested by the men 's national teams .",The Rugby World Cup is the most important competition in the sport of rugby union .
"However , at least three reporters telegraphed the words of the Gettysburg Address with the words '' under God '' included .",Yet at least three reporters telegraphed the words of the Gettysburg Address with the words '' under God '' included .
El Muerto has gone on to win the Best Feature Film Award at the first annual Whittier Film Festival in 2008 .,It won the Best Feature Film Award at the first Whittier Film Festival in 2008 .
It allows filmmakers to re-photograph one or more strips of film .,It allows filmmakers to re-photograph one or more strips of movie .
"The St Edward Brotherhood of monks was organized there , as well .",The St. Edward Brotherhood of monks was organized there as well .
Bouër is a commune in the Sarthe department in the region of Pays-de-la-Loire in north-western France .,Bouër is a commune .
The match was ignited by dipping its tip in a small asbestos bottle filled with sulfuric acid .,They were ignited by dipping the tip of the match in a small asbestos bottle filled with sulfuric acid .
"Google has stated that the Google Chrome OS project will be open source by the end of 2009 , and that it will use '' a new windowing system '' .","Google has stated that the Google Chrome OS project will be open source by the end of 2009 . Although it is based on the Linux kernel , it will use '' a new windowing system '' ."
It is colored in Transport for LOCATION@1 's -LRB- TfL -RRB- Corporate Magenta on the Tube map and in other branding .,It is colored in TfL 's Corporate Magenta on the Tube map and in other branding .
"19 Fortuna -LRB- , or as in -RRB- is one of the largest main belt asteroids .",19 Fortuna is one of the biggest main belt asteroids .
"The boys were separated from the main convict population and kept on Point Puer , the British Empire 's first boys ' prison .","The British Empire 's first boys ' prison was built on Point Puer , NUMBER@1 kms across LOCATION@1 from LOCATION@2 . The boys were kept away from the main convict area ."
ORGANIZATION@1 in the NUMBER@1 season .,ORGANIZATION@1 in season NUMBER@1 .
"Sunday is considered the first day of the week in some countries , including the LOCATION@1 and LOCATION@2 , although today many countries such as the LOCATION@3 regard Sunday as the seventh day , at least in the working week and the civil week .","Sunday is the beginning of the week in the LOCATION@1 , but is the end of the week in the LOCATION@3 ."
"LOCATION@1 is the birthplace of voice actor PERSON@1 , the voice of PERSON@2 .",Its county seat is LOCATION@2 .
"The term '' measure polytope '' is also used , notably in the work of PERSON@1 -LRB- originally from LOCATION@1 , NUMBER@1 -RRB- , but it has now been superseded .","The term '' measure polytope '' is also used , notably in the work of H.S.M. Coxeter , but it has now been superseded ."
"It was assigned the name PERSON@1 , after JuyÃ , the PERSON@2 rain god , in August NUMBER@1 by the ORGANIZATION@1 -LRB- IAU -RRB- .","It was given the name PERSON@1 , after JuyÃ , the PERSON@2 rain god , in August NUMBER@1 by the ORGANIZATION@1 -LRB- IAU -RRB- ."
PERSON@1 's Daughter -LRB- also known as LOCATION@1 -LRB-/O2007/O-RRB-,Pagans Daughter -LRB-/O2006/O-RRB-
The Investiture Controversy was the most significant conflict between Church and state in medieval LOCATION@1 .,"The Investiture Controversy , also known as the lay investiture controversy , was the most important conflict between secular and religious powers in medieval LOCATION@1 ."
It is the brother school of the City of London School for Girls -LRB- a girls ' school within the City -RRB- and the co-educational City of London Freemen 's School -LRB- a day and boarding school in Surrey -RRB- .,Most boys enter the school at 11 and fewer enter at 10 and 13 .
"From there , it flows through the plains of LOCATION@1 's LOCATION@2 , forming the boundary between the LOCATION@3 and Sindh Sagar Doabs .","From there , it flows through the plains of Pakistans LOCATION@2 , forming the boundary between the LOCATION@3 and Sindh Sagar Doabs ."
"He never knew his father , Hussein ` Abid al-Majid , who disappeared six months before Saddam was born .","He never knew his father , Hussein ` Abd al-Majid , who disappeared five months before Saddam was born ."
"Twitter also has servers and offices in LOCATION@1 , LOCATION@2 ; and LOCATION@3 , LOCATION@4 .","Twitter also has servers and offices in LOCATION@1 , LOCATION@2 and LOCATION@3 , LOCATION@4 , and soon in LOCATION@5 , LOCATION@6 ."
"The track was the second music video to be released by the band , although as with their previous single , Through the Fire and Flames , the song is edited to reduce the running time to around 5 minutes compared to the album version of nearly 8 minutes .","The track was the second music video to be released by the band . For the video , the song was shortened to 5 minutes ."
"Environmentalists hope that the DMZ will be conserved as a wildlife refuge , with a well-developed set of objective and management plans vetted and in place .","Environmentalists hope that by the time reunification occurs , the former DMZ will be conserved as a wildlife refuge , with a well-developed set of objective and management plans vetted and in place ."
"However , despite being better received by the critics than his previous films , and ticket sales being very good , he never got the chance to be taken as seriously as an actor again -LRB- with , perhaps , the exception of the westerns Charro !","However , despite success of the movie , he never got the chance to be taken as seriously as an actor again , with the exception of the westerns Charro !"
"He had previously served as United States Secretary of the Army under Clinton , from 1993 to 1997 .","Before that , he had served as United States Secretary of the Army under Clinton , from 1993 to 1997 ."
"In discovering that atomic weights are not integer multiples of the weight of hydrogen , PERSON@1 also disproved PERSON@2 's hypothesis that elements are built up from atoms of hydrogen .","In learning that atomic weights are not integer multiples of hydrogen 's , PERSON@1 also proved PERSON@2 's hypothesis wrong . PERSON@2 's hypothesis was that elements are built up from atoms of hydrogen ."
"In the Domesday Book , PERSON@1 is referred to as ` Ammetelle ' , with the landholder in NUMBER@1 being PERSON@2 .","In the Domesday Book , PERSON@1 is called ` Ammetelle ' , with the landholder in NUMBER@1 being PERSON@2 ."
"NUMBER@1 & ndash ; American Civil War : The Red River Campaign begins as Union troops reach LOCATION@1 , LOCATION@2 .","NUMBER@1 - American Civil War : The Red River Campaign begins as Union troops reach LOCATION@1 , LOCATION@2 ."
"NUMBER@1 & ndash ; ORGANIZATION@1 assembles in LOCATION@1 , LOCATION@2 .","NUMBER@1 - ORGANIZATION@1 assembles in LOCATION@1 , LOCATION@2 ."
"The Daily Telegraph obituary , 26 January 2008 Early years Evelyn Rothwell was the daughter of a tea dealer in the City of London .",Life Early years Evelyn Rothwell 's father was a tea dealer in the City of London .
"With an area of NUMBER@1 sq mi -LRB- NUMBER@2 km ² -RRB- , LOCATION@1 covers a large part of the highly fertile and densely populated upper LOCATION@2 plain .","And covers an area of NUMBER@1 sq mi -LRB- NUMBER@2 km ² -RRB- , it is bigger than the LOCATION@3 but smaller than LOCATION@4 ."
Its closest relative is the Saho language .,Its most similar language is the Saho language .
Dobryanka is considered to be one of the oldest inhabited localities of Perm Krai .,It is one of the oldest settlements of Perm Krai .
This means that our understanding of the Cambrian biota surpasses that of later periods .,This means our understanding of the Cambrian biota surpasses that of many later periods .
"October NUMBER@1 & ndash ; PERSON@1 reaches the area -LRB- island -RRB- in the LOCATION@1 that eventually becomes LOCATION@2 , LOCATION@3 .","October NUMBER@1 - PERSON@1 discovers LOCATION@2 , LOCATION@3 ."
It is edited by Niall Stokes .,It is currently edited by Niall Stokes .
"From the outset , both the band and Cavallo agreed that the album had to be different from its previous records .",Both the band and Cavallo agreed that the album had to be different from its last records .
Blangerval-Blangermont is a commune in the LOCATION@1 department in the LOCATION@2 region of LOCATION@3 .,Blangerval-Blangermont is a commune . It is found in the region Nord-Pas-de-Calais in the LOCATION@1 department in the north of LOCATION@3 .
"But in a revote , PERSON@1 changed her vote to PERSON@2 , thus sending him home .","But in a second vote , PERSON@1 changed her vote to PERSON@2 , sending him home ."
"The Three Laws form an organizing principle and unifying theme for Asimov 's fiction , appearing in his Robot series , the other stories linked to it and his Lucky Starr series of young-adult fiction .","The Three Laws form an organizing principle and unifying theme for Asimov 's fiction , appearing in his Robot series and the other stories linked to it , as well as his Lucky Starr series of science-oriented young-adult fiction ."
"Another disabled athlete to appear in the Olympics prior to the Paralympic Games was PERSON@1 , a Danish equestrian athlete who had contracted polio in NUMBER@1 and won a silver medal in the dressage event .",Another disabled athlete to appear in the Olympics prior to the Paralympic Games was PERSON@1 . She was a Danish equestrian athlete who had contracted polio in NUMBER@1 .
"During his tenure he campaigned for the creation of the ORGANIZATION@1 under the administration of President PERSON@1 , of which he served as its inaugural Secretary for the remainder of PERSON@2 s term .","Under the administration of President PERSON@1 , he served as its first Secretary ."
Viriat is a commune in the Ain department in the LOCATION@1 of eastern LOCATION@2 .,It is found in the region LOCATION@3 in the Ain department in the east of LOCATION@2 .
"The state borders the Canadian provinces of LOCATION@1 , LOCATION@2 , and LOCATION@3 , more provinces than any other state .","The state borders the Canadian provinces of LOCATION@1 , LOCATION@2 , and LOCATION@3 , more provinces than any other LOCATION@4 state ."
"It is the sequel to the 1995 SNES game , Super Mario World 2 : Yoshi 's Island .",It is an update to Super Mario World 2 : Yoshi 's Island .
"However , there is evidence of Saxon settlement at Oxton , near Nottingham , and Tuxford , east of Sherwood Forest .",Sherwood Forest
"The ORGANIZATION@1 ' shark-faced fighters remain among the most recognizable of any individual combat aircraft of World War II , and they demonstrated innovative tactical victories when the news in the LOCATION@1 was filled with little more than stories of defeat at the hands of the Japanese forces .","They could not turn with the Japanese fighters , such as the A6M Zero , Ki-43 Oscar , and Ki-27 PERSON@1 , but the P-40 was tough , had more guns , and was faster in a dive ."
"In explaining why front man Liam Gallagher did not sing the song , Noel claimed that : '' -LRB- Vocally -RRB- Liam just could n't get that one .",He said why front man Liam Gallagher did not get to sing the song : '' -LRB- Vocally -RRB- Liam just could n't get that one .
"The NUMBER@1 Tour de LOCATION@1 saw the emergence of PERSON@1 as he won the race with support from PERSON@2 , who in turn had won the World Cup race Amstel Gold Race earlier in NUMBER@1 .","In the NUMBER@1 Tour de France PERSON@1 as he won the race with support from PERSON@2 , who had earlier won the Amstel Gold World Cup race ."
Lavenay is a commune in the Sarthe department in the region of Pays-de-la-Loire in northwestern France .,It is found in the region Pays de la Loire in the Sarthe department in the west of France .
The Governor of Alaska is the head of the executive branch of Alaska 's government and the commander-in-chief of the state 's military forces .,The Governor of Alaska is the head of the executive branch of Alaska 's government and the leader of the state 's military .
Vira is a municipality in the district of Locarno in the canton of Ticino in Switzerland .,Vira is a municipality of the district Locarno in the canton of Ticino in Switzerland .
Chaetodipus artus - Narrow-skulled Pocket Mouse,Chaetodipus formosus - Long-tailed Pocket Mouse
"The normal schools evolved from state normal schools , to state teacher 's colleges , to state colleges .","The '' normal '' schools evolved from state normal schools , to state teachers colleges , to state colleges ."
He was also a businessman and a co-founder of Tim Hortons .,"He was also a businessman and the co-founder of Tim Hortons , now Canada 's largest restaurant chain ."
"Paintings of the bridge were created by the French Impressionist PERSON@1 and the English Romantic , PERSON@2 .","Paintings of the bridge were created by the French Impressionist PERSON@1 and English Impressionist , PERSON@2 ."
"Xenophon Xenophon , writing in the fourth century BC makes a passing reference to division of labour in his ` Cyropaedia ' -LRB- aka Education of Cyrus -RRB- .",Xenophon was a philosopher of the 4th century BC .
"He sought support from PERSON@1 , who finally made him ORGANIZATION@1 , LOCATION@1 , in NUMBER@1 .","She made him ORGANIZATION@1 , LOCATION@1 , in NUMBER@1 ."
"This pind -LRB- from LOCATION@1 word for village -RRB- , is named after PERSON@1 , the Muslim Governor of LOCATION@2 in the 18th century .","This pind -LRB- from LOCATION@1 word for village -RRB- , is named after PERSON@1 , the Muslim Governor of LOCATION@2 in the NUMBER@1 ."
They are second only to the Indo-European languages in terms of the number of native speakers .,They are second only to the Indo-European languages in terms of their number of speakers .
Australian spelling generally follows conventions of British English .,Australian spelling is generally very similar to British spelling .
Ten subspecies of the Alpine Newt are recognized -LRB- some only with neotenic forms -RRB- .,Originally 9 subspecies of the Alpine Newt were recognized .
"The black-and-white checkered bottom derives from the coat of arms of the family of Torgow , who owned the area around Zossen until 1478 .","The black-and-white chequered bottom derives from the coat of arms of the family of Torgow , who owned the area around Zossen until 1478 ."
"The team played in the Interprovincial Rugby Football Union , which later became the CFL 's east division .","The team played in the Interprovincial Rugby Football Union , which later became the CFLs east division ."
"Sulz is the name of a number of places in Germany , Austria , and Switzerland :",Places with the name
This migration and origin theory is usually referred to as the recent single origin or Out of LOCATION@1 theory .,This migration and origin theory is usually referred to as the single-origin theory .
"History The orchestra was founded in NUMBER@1 by PERSON@1 , with PERSON@2 as its principal conductor .",The orchestra was started in NUMBER@1 with PERSON@2 as conductor .
"On NUMBER@1 February NUMBER@2 , the first passenger train arrived in LOCATION@1 from LOCATION@2 .","On February NUMBER@1 , NUMBER@2 , the first passenger train arrived in LOCATION@1 ."
"In NUMBER@1 , he shared the Nobel Peace Prize with the ORGANIZATION@1 on Climate Change .",PERSON@1 won the Nobel Peace Prize in NUMBER@1 . In NUMBER@1 PERSON@1 won the Nobel Peace Prize which he shared with the ORGANIZATION@2 on Climate Change .
PERSON@1 had managed to obtain the backing of the following important tribal leaders .,PERSON@1 had the support of the following important tribal leaders .
"Lytham Road closed in 1961 , Marton in 1962 , and the tramroad line on Dickson Road to North Station in 1963 .","In 1961 Lytham Road closed , and Marton closed one year later . The tramroad line on Dickson Road to North Station closed in 1963 ."
"HMAS Ararat -LRB- K NUMBER@1 -RRB- , a Bathurst class corvette , and HMAS Ararat -LRB- ACPB NUMBER@2 -RRB- , an Armidale class patrol boat .","HMAS Ararat -LRB- K NUMBER@1 -RRB- , a World War II Bathurst class corvette , and HMAS Ararat -LRB- ACPB NUMBER@2 -RRB- , an Armidale class patrol boat ."
"R d u i -LRB- ; ; ; ; , Radivtsi ; Radevits -RRB- is a municipality in Suceava County , Romania with a population of 27,759 inhabitants .",R d u i is a municipality of Suceava County in Romania .
"He then spent two years in the French Formula Renault Championship , ultimately finishing second in points in NUMBER@1 after winning four races and five pole positions .",He then spent two years in the French Formula Renault Championship . He finished second in points in NUMBER@1 .
"Most Paranthropus species seem almost certainly not to have used language nor to have controlled fire , although they are directly associated with the latter at Swartkrans .","Most Paranthropus species almost certainly did not have language or to have controlled fire , although they are directly associated with the latter at Swartkrans , South Africa ."
A court case in Colorado noted that students have a reduced expectation of personal privacy in regards to '' communal undress '' while showering after physical education classes .,A court case in the State of Colorado noted that students have a reduced expectation of personal privacy in regards to '' communal undress '' while showering after physical education classes . .
"As with previous games , most story missions can be played in non-linear order .","As with previous games in the series , most story missions can be played in any order ."
Entrance to the bunker was obtained through a concrete passageway which was well screened by a grassy slope ; a stairway led to a virtual maze of corridors and hallways leading to various sections .,Stairs led to a maze of hallways that lead to different sections .
"By October 31 the system had acquired convection , a warmer-than-normal core , and an eye-like feature .","By October 31 the system had gotton convection , a warmer-than-normal core , and an eye-like characteristic ."
He praised for its use in grinding grain and the reduction of human labor :,He praised it for its use in grinding grain and the reduction of human labor .
This also advertises BookCrossing and creates more members .,This also promotes BookCrossing and creates more members .
During the April 1944 battle Odessa suffered severe damage and many casualties .,The city suffered severe damage and many casualties .
"Instead , these territories are largely governed by federal law , with Christmas Island and the Cocos Islands also having local governments .","Instead , these territories are governed by federal laws , with Christmas Island and the Cocos Islands also having local governments ."
The ORGANIZATION@1 's ORGANIZATION@2 and ORGANIZATION@3 's ORGANIZATION@4 began playing in LOCATION@1 when ORGANIZATION@5 -LRB- formerly the LOCATION@2 -RRB- opened in December NUMBER@1 .,The ORGANIZATION@1 's ORGANIZATION@2 and ORGANIZATION@3 's ORGANIZATION@4 started to play in LOCATION@1 when ORGANIZATION@5 opened in December NUMBER@1 .
"In an unorthodox twist of fate , each player simply drew a buff of the opposite tribe color except Amber , with the net effect of having Amber forced into the old Mogo Mogo tribe under the Chapera name .","By chance , each player drew a buff of the opposite tribe color except Amber ."
"A classic example of this is the replacement of the non-avian dinosaurs with mammals at the end of the Cretaceous , and of brachiopods by bivalves at the Permo-Triassic boundary .",A classic example of this is the replacement of the non-avian dinosaurs at the end of the Cretaceous with mammals in the Palaeocene .
"It is now probably equally well known as the home of the Eden Project , ORGANIZATION@1 , the LOCATION@1 festival , the Bristol International Balloon Fiesta , trip hop music and also ORGANIZATION@2 's famous seafood restaurants and surfing beaches .","It is now probably equally well known as the home of the Eden Project , ORGANIZATION@1 , the LOCATION@1 festival , trip hop music , PERSON@1 seafood restaurants , and surfing beaches ."
"It forms several tautomers , compounds that can be rapidly interconverted and are often considered equivalent .",It places several tautomers together These are compounds that can be quickly interconverted and are often considered equivalent .
Archeological excavation and carbon dating of grape pips from the area have dated back to NUMBER@1 BC .,Archeological excavation and carbon dating of grape pips from the area have dated back to 7000-5000BC .
"April & ndash ; First Barons ' War : Prince Louis of France , the future King Louis VIII , invades England .","Prince Louis of France , the future King Louis VIII , invades England in the First Barons War"
"In the score , Holst pokes fun at the works of Verdi , Wagner 's Parsifal and Debussy .","In the musical score , Holst made fun of the musical works of Verdi , Wagners work Parsifal and Debussy ."
It has an area of NUMBER@1 km ² and a population of NUMBER@2 -LRB- as of January NUMBER@3 -RRB- .,It has an area of NUMBER@1 km ² and a population of NUMBER@2 people -LRB- as of January NUMBER@3 -RRB- .
"He was not initially a member of the Austrian National Socialist party , although he was sympathetic to many of their views and actions .","He was not a member of the Austrian National Socialist party at first , ."
Kluivert played for the Dutch national team from 1994 to 2004 .,He has played for Netherlands national team .
"In zoology , mammalogy is the study of mammals -- a class of vertebrates with characteristics such as homeothermic metabolism , fur , four-chambered hearts , and complex nervous systems .",Mammalogy is the study of the mammals .
"It claims that many people are leaving lemons in the department store , just like the main character in PERSON@1 's short story titled LEMON .","It claims that many people are leaving lemons in the department store , just like the main character in LOCATION@1 short story titled Lemon ."
This ballet featured the famous leitmotif known as the Swan 's Theme -LRB- or Song of the Swans -RRB- .,This ballet included the famous leitmotif known as the Swan 's Theme -LRB- or Song of the Swans -RRB- .
Such tracks are still navigable by well-equipped four-wheel-drive vehicles which must carry extra fuel and water .,Such tracks can be driven on by well-equipped four-wheel drive vehicles which must carry extra fuel and water .
"On April 5/15 , 1621 , the Mayflower set sail from Plymouth to return to England , where she arrived on May 6/16 , 1621 .","The Mayflower set sail back to England on April 5 , 1621 ."
The natural minor scale is the sixth mode -LRB- or Aeolian mode -RRB- of the major scale .,The relative major is a minor third above the tonic of the minor .
A gazelle -LRB- -RRB- is any of many antelope species currently or formerly in the genus Gazella .,A gazelle is a kind of antelope .
"History PERSON@1 is one of the original NUMBER@1 departments created during the French Revolution on March NUMBER@2 , NUMBER@3 .",It is one of the NUMBER@1 original departments created during the french revolution .
"In 1980 , the first harbour crossing was made by an MTR train as the Kwun Tong Line was extended even further to Chater station , now known as Central station .","In 1980 , the first harbour crossing was made by an MTR train as the Kwun Tong Line was extended even farther to Chater station , now known as Central station ."
-- Me solvas omna enigmati -- dicis la serpento .,Me solvas omna enigmati dicis la serpento .
By playing off one suspect against another Mallon got several of them to reveal what they knew .,Mallon got several of them to reveal what they knew about the murders .
At one stage the narrator remarks : ' I have lyved in londe ... my name is longe wille ' -LRB- B. XV .152 -RRB- .,At one stage the narrator says : ' I have lyved in londe ... my name is longe wille ' .
He became Director of Communications for the Diocese of Ely in NUMBER@1 .,Anglican Church He became Director of Communications for the Diocese of Ely in NUMBER@1 .
Dicynodontia is a taxon of therapsids or mammal-like reptiles .,The Dicynodontia are a group of therapsids or mammal-like reptiles .
"PERSON@1 -LRB- ; born May NUMBER@1 , NUMBER@2 -RRB- , also known as PERSON@2 , is a Russian-Taiwanese-American musician .",PERSON@1 is a Russian-Taiwanese-American singer born on NUMBER@1 May NUMBER@2 .
Economy The Plainisphare record label is based in Vich .,Economy The Plainisphare record label is in Vich .
Tribes Most of the people of Nagri totial are from the Totialian branch of the Dhond Abbasi tribe .,Tribes Most of the people of Nagri Tutial are from the Tutial branch of the Dhond Abbasi tribe .
"A modern discipline , called computational fluid dynamics -LRB- CFD -RRB- , is devoted to this approach to solving fluid mechanics problems .","A modern discipline , called ORGANIZATION@1 -LRB- CFD -RRB- , is devoted to this approach to solving fluid mechanics problems ."
"The newspaper should not be confused with the monthly publication ORGANIZATION@1 diplomatique , of which ORGANIZATION@1 has NUMBER@1 % ownership , but which is editorially independent .",The newspaper should not be confused with the monthly publication ORGANIZATION@1 diplomatique ' . ORGANIZATION@1 has NUMBER@1 % ownership of the monthly .
This object was the first planetary nebula to be discovered ; by Charles Messier in 1764 .,The Dumbbell Nebula was the first planetary nebula to be discovered ; by Charles Messier in 1764 .
"His younger brother , PERSON@1 , is a renowned solo cellist .",His younger brother is cellist PERSON@1 .
"For several years prior to the November NUMBER@1 LOCATION@1 attacks , LOCATION@2 's relations with LOCATION@3 had been gradually improving , which opened up LOCATION@2 's foreign policy to issues beyond security .","For several years , LOCATION@2 's relations with the LOCATION@4 had been gradually improving , which opened up LOCATION@2 's foreign policy to issues beyond security ."
"The film was nominated for eight Oscars , including Best Picture , and won two : for art direction and costume design .",It was nominated for eight Oscars . It won two ; for art direction and costume design .
This camper has met the qualifications to earn third place and the title of Total Drama Island 3rd Place Winner .,This camper has met the qualifications to earn second place and the title of Total Drama Island Runner-Up .
"It was the twenty-sixth tropical or subtropical storm of the season , making the NUMBER@1 season the first to record so many storms .",It was also a subtropical storm for a very short time before becoming Tropical Storm Delta on November NUMBER@2 .
